< { , delimiter >
< boolean , basic >
< flag , id >
< ; , otherOp >
< double , basic >
< b , id >
< ; , otherOp >
< int , basic >
< [ , bracket >
< 10 , num >
< ] , bracket >
< flags , id >
< ; , otherOp >
< flags , id >
< [ , bracket >
< 1 , num >
< ] , bracket >
< = , assOp >
< 1000 , num >
< ; , otherOp >
< flag , id >
< = , assOp >
< true , boolean >
< ; , otherOp >
< flag , id >
< = , assOp >
< ! , logicOp >
< flag , id >
< ; , otherOp >
< b , id >
< = , assOp >
< 10.0 , real >
< ; , otherOp >
< b , id >
< = , assOp >
< - , ariOp >
< b , id >
< ; , otherOp >
< } , delimiter >
