< { , delimiter >
< int , basic >
< i , id >
< ; , otherOp >
< int , basic >
< [ , bracket >
< 10 , num >
< ] , bracket >
< [ , bracket >
< 10 , num >
< ] , bracket >
< [ , bracket >
< 10 , num >
< ] , bracket >
< b , id >
< ; , otherOp >
< int , basic >
< [ , bracket >
< 5 , num >
< ] , bracket >
< c , id >
< ; , otherOp >
< i , id >
< = , assOp >
< 1 , num >
< ; , otherOp >
< c , id >
< [ , bracket >
< 1 , num >
< ] , bracket >
< = , assOp >
< 2 , num >
< ; , otherOp >
< b , id >
< [ , bracket >
< c , id >
< [ , bracket >
< i , id >
< ] , bracket >
< ] , bracket >
< [ , bracket >
< i , id >
< ] , bracket >
< [ , bracket >
< 5 , num >
< ] , bracket >
< = , assOp >
< 5 , num >
< ; , otherOp >
< } , delimiter >
