< { , delimiter >
< int , basic >
< i , id >
< ; , otherOp >
< int , basic >
< j , id >
< ; , otherOp >
< float , basic >
< v , id >
< ; , otherOp >
< float , basic >
< x , id >
< ; , otherOp >
< float , basic >
< [ , bracket >
< 100 , num >
< ] , bracket >
< a , id >
< ; , otherOp >
< i , id >
< = , assOp >
< 10000 , num >
< ; , otherOp >
< a , id >
< [ , bracket >
< 5 , num >
< ] , bracket >
< = , assOp >
< 123 , num >
< ; , otherOp >
< while , key >
< ( , bracket >
< i , id >
< > , relOp >
< 2 , num >
< || , logicOp >
< j , id >
< > , relOp >
< 2 , num >
< && , logicOp >
< j , id >
< > , relOp >
< 10 , num >
< ) , bracket >
< { , delimiter >
< do , key >
< { , delimiter >
< i , id >
< = , assOp >
< i , id >
< + , ariOp >
< 1 , num >
< ; , otherOp >
< break , key >
< ; , otherOp >
< } , delimiter >
< while , key >
< ( , bracket >
< a , id >
< [ , bracket >
< i , id >
< ] , bracket >
< < , relOp >
< v , id >
< ) , bracket >
< ; , otherOp >
< do , key >
< { , delimiter >
< j , id >
< = , assOp >
< j , id >
< - , ariOp >
< 1 , num >
< ; , otherOp >
< continue , key >
< ; , otherOp >
< } , delimiter >
< while , key >
< ( , bracket >
< a , id >
< [ , bracket >
< j , id >
< ] , bracket >
< > , relOp >
< v , id >
< ) , bracket >
< ; , otherOp >
< if , key >
< ( , bracket >
< i , id >
< >= , relOp >
< j , id >
< ) , bracket >
< break , key >
< ; , otherOp >
< if , key >
< ( , bracket >
< j , id >
< >= , relOp >
< i , id >
< ) , bracket >
< continue , key >
< ; , otherOp >
< x , id >
< = , assOp >
< a , id >
< [ , bracket >
< i , id >
< ] , bracket >
< ; , otherOp >
< a , id >
< [ , bracket >
< i , id >
< ] , bracket >
< = , assOp >
< - , ariOp >
< a , id >
< [ , bracket >
< j , id >
< ] , bracket >
< ; , otherOp >
< a , id >
< [ , bracket >
< j , id >
< ] , bracket >
< = , assOp >
< x , id >
< ; , otherOp >
< } , delimiter >
< while , key >
< ( , bracket >
< ! , logicOp >
< false , boolean >
< ) , bracket >
< i , id >
< = , assOp >
< 1000000 , num >
< ; , otherOp >
< while , key >
< ( , bracket >
< 1 , num >
< == , relOp >
< 2 , num >
< ) , bracket >
< i , id >
< = , assOp >
< 456 , num >
< ; , otherOp >
< i , id >
< = , assOp >
< 100 , num >
< ; , otherOp >
< } , delimiter >
